country,log_type,category,measure,comment,date
Thailand,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,"search of all vehicles entering the province. Authorities will not allow the entry of travelers who cannot explain why they need to enter the province, travelers who are not wearing a mask, and travelers who do not cooperate with health officials. Anyone entering the province will need to provide their contact details and undergo a health screening.  ",2020-04-01
Thailand,Introduction / extension of measures,Movement restrictions,Border closure,barred all foreigners from entering Mae Hong Son province ,2020-04-01
Thailand,Introduction / extension of measures,Movement restrictions,Curfews,Mae Hong Son: daily curfew prohibiting anyone from leaving their residence from 10 pm to 4 am.  ,2020-04-01
Thailand,Introduction / extension of measures,Movement restrictions,Curfews,Phitsanulok Province requested that anyone in the province stay at home from 11 pm to 5 am beginning April 1.,2020-04-01
Thailand,Introduction / extension of measures,Public health measures,Testing policy,The Ministry of Public Health confirmed that foreign nationals are required to pay for any treatment for the COVID-19 virus received after the March 22 requirement for non-Thai citizens entering Thailand to present virus-free medical certificate and health insurance. Payment is required for treatment at both public and private hospitals.,2020-03-22
Thailand,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,the Royal Thai Government approved automatic visa extensions for foreign nationals whose visas expire between 30 April 2020 and 31 July 2020.  Visas will be extended automatically until 31 July 2020. The measure will be implemented officially when the decree is published in the Royal Gazette.,2020-04-22
Thailand,Introduction / extension of measures,Movement restrictions,International flights suspension,KLM Ceases Operations Until April 30 and JAL Reduces Flights to Twice Per Week: KLM announced today the airline will cease operations from Bangkok until after April 30. JAL plans to reduce daily flights from Bangkok to twice per week.,2020-04-21
Thailand,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,"VietJet Ceasing Service to Krabi Airport: VietJet Air announced it is halting flights between Krabi Airport and Bangkok’s Suvarnabhumi Airport (BKK) until May 1, 2020. There are no flights out of Krabi Airport until after April 30.",2020-04-30
Thailand,Introduction / extension of measures,Movement restrictions,International flights suspension,CAAT Extends Ban on Incoming International Flights Until April 30,2020-04-14
Thailand,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,"April 8, the Royal Thai Government approved and implemented automatic visa extensions for foreign nationals (including U.S. citizens) whose visas expire between March 26 and April 30.",2020-04-08
Thailand,Phase-out measure,Movement restrictions,Domestic travel restrictions,Domestic flights will gradually resume on 1 May.,2020-05-01
Thailand,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,"On 27 April, the emergency decree was extended until 31 May. It was previously due to end on 30 April.",2020-04-30
Thailand,Introduction / extension of measures,Movement restrictions,International flights suspension,Phuket Airport to Remain Closed -The Civil Aviation Authority of Thailand (CAAT) announced the Phuket International Airport will remain closed until May 15.,2020-05-15
Thailand,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,APEC economies agree to keep markets open and trade flowing,2020-05-06
Thailand,Phase-out measure,Movement restrictions,Domestic travel restrictions,The CAAT has announced new guidelines for the operation of domestic flights within Thailand.  The key measures include: 1) passengers must wear face masks and gloves at all times; 2) passengers must adhere to airlines’ social distancing requirements from check-in and boarding through landing and there must be empty seats between passengers; 3) flight crews will wear masks and gloves at all times; and 4) flight crews will not serve food or beverages on the plane and passengers are prohibited from bringing outside food on the plane.,2020-05-01
Thailand,Phase-out measure,Lockdown,Partial lockdown,"The authorities have announced that restrictions in most parts of Phuket have been lifted from 1 May. Five areas including Patong, Cherng Talay, Koh Kaew, Rassada and Chao Fa Garden Village, remain under quarantine.",2020-05-01
Thailand,Phase-out measure,Movement restrictions,International flights suspension,"The Civil Aviation Authority of Thailand has opened up more airports for special international flights. Chiang Mai, Chiang Rai, Hat Yai, Hua Hin, Krabi, Koh Samui and Surat Thani have been given permission to handle international flights which are repatriating foreign nationals, or Thai citizens coming home. Other international inbound flights to Thailand are suspended until 30 June. *except: military aircraft, emergency landing, technical landing without disembarkation, humanitarian medical or relief flights, repatriation flights (commercial or government) and cargo flights. All flight permits granted for this period will be cancelled. ",2020-05-03
Thailand,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,Airline Passengers will be subject to a 14-day quarantine. ,2020-05-03
Thailand,Introduction / extension of measures,Movement restrictions,Visa restrictions,"Foreigners are banned from entering Thailand until 31 May. Diplomats and members of international organisations and their families, and foreigners with valid work permits in Thailand, and some other categories of people are still able to enter as long as they obtain a fit-to-fly certificate issued not more than 72 hours before arrival. Diplomats must have a certificate of entry approved by Thai government agencies (eg. Ministry of Foreign Affairs)",2020-05-03
Thailand,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,Extended until May 31 2020.,2020-04-30
Thailand,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,"Returning citizens are required to provide a medical certificate stating their health is fit for flying (“Fit to Fly” Health Certificate) and a letter certifying their return to Thailand issued by the Royal Thai Embassy, Thai Consular Office or the Ministry of Foreign Affairs. If the travellers could not present the documents mentioned above, they will be denied from boarding the flight. Members of a diplomatic mission, cabin crew or essential goods transport workers are also required to produce the ‘fit-to-fly’ health certificate",2020-05-03
Thailand,Introduction / extension of measures,Movement restrictions,Curfews," emergency decree and nationwide curfew originally scheduled to end on Thursday, April 30, will be extended until Sunday, May 31, amid the ongoing coronavirus disease (COVID-19) pandemic. The nightly curfew from 22:00 to 04:00 (local time) will continue,",2020-04-30
Thailand,Phase-out measure,Social distancing,Closure of businesses and public services,"gyms, sports centres, department stores and community malls in Thailand will be allowed to resume operations between 10.00 and 20.00.",2020-05-17
Thailand,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,"It is prohibited for any person throughout the Kingdom to leave their dwelling places from the time of 23.00hrs to 04.00hrs of the following day, and the exemptions to the prohibition to leave dwelling places in accordance with Regulation (No. 3) issued on 10 April B.E. 2563 (2020) shall remain in force.",2020-05-26
Thailand,Phase-out measure,Social distancing,Schools closure,"Relaxation of the Prohibition of Use of Buildings and Premises of Schools or Educational Institutions: The Governor of Bangkok or Provincial Governors shall have the power to consider relaxing the prohibition of the use of buildings and premises of schools or educational institutions, only for assisting, caring, fostering or sheltering orphans with family problems, impoverished or disadvantaged children, who may be a risk-prone group if left to live in their residencesor other places,or for using such buildings and premises to carry out activities of public interest as permitted by the Governor of Bangkok or Provincial Governors. However, it is still prohibited to use such buildings and premises for the organisation of education, examinations or training.",2020-05-26
Thailand,Phase-out measure,Social distancing,Closure of businesses and public services,"The sales of food or beverages in restaurants, open-air restaurants, food courts, canteens, general eateries or cafes, *excluding places of entertainment, pubs and bars, may open for operation. Department stores, shopping centres and community malls, Retail/wholesale shops or large wholesale markets, nursing homes, filming programms, hotels and conventions so long as limited attendees, indoor sports (without contact), pools, gardens, museams, historical sites , libraries, etc. ",2020-05-26
Thailand,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,extended: A nationwide State of Emergency is in place until 30/06/2020,2020-05-31
Thailand,Introduction / extension of measures,Movement restrictions,International flights suspension,"All flight permits granted for the extended state of emeergency (until 30/06/2020) will be cancelled. *This does not apply to state or military aircraft, emergency landing, technical landing without disembarkation, humanitarian medical or relief flights, repatriation flights (commercial or government) and cargo flights. ",2020-05-31
Thailand,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,extended until June 30,2020-06-01
Thailand,Phase-out measure,Movement restrictions,Visa restrictions,non-Thai nationals who either possess a valid work permit or have already been granted permission from a Thai government agency to work in the Kingdom can apply for permission to enter the Kingdom. ,2020-05-28
Thailand,Phase-out measure,Social distancing,Closure of businesses and public services,"cinemas, theatres, zoo's, beauty clinics, spas, and traditional Thai massages and Sporting facilities - however must keep 2m distance and limit capacity",2020-06-01
Thailand,Phase-out measure,Social distancing,Schools closure,Relaxation of the Prohibition of Use of Buildings and Premises of Schools or Educational Institutions,2020-06-09
Thailand,Phase-out measure,Social distancing,Closure of businesses and public services,Relaxation of Prohibition or Limitation on Conducting or Carrying Out Certain Activities relating to the economy and way of life,2020-06-09
Thailand,Phase-out measure,Movement restrictions,Domestic travel restrictions,Relaxation of cross-provincial travels,2020-06-09
Thailand,Phase-out measure,Movement restrictions,Domestic travel restrictions,prohibition for any person throughout the Kingdom to leave their dwelling places due specifically to the COVID-19 situation shall be revoked as from 23.00 hrs of 14 June B.E. 2563 (2020).,2020-06-14
Thailand,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,"Thai authorities announced on Tuesday, June 30, that the state of emergency has been extended until July 31 amid the coronavirus disease (COVID-19) pandemic, despite no domestic transmissions of the virus being reported in the country for over a month. The latest announcement is the third extension of the state of emergency, which was initially imposed on March 26. The state of emergency allows the Thai government to limit people's rights such as public gatherings.",2020-06-30
Thailand,Introduction / extension of measures,Movement restrictions,Visa restrictions,Authorities re-introduce COVID-19 entry restrictions as of July 14,2020-07-14
Thailand,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,"Thailand's government tightened entry restrictions on foreign travelers after two new imported cases of the coronavirus disease (COVID-19) were detected. The two cases resulted in the self-isolation of 400 people who may have come into contact with the two patients. As a result, all diplomats and family members, who were previously allowed to self-isolate in their residences, must now undergo quarantine under government supervision. ",2020-07-14
Thailand,Introduction / extension of measures,Movement restrictions,Visa restrictions,Short-term visits by businessmen and state guests who were allowed to enter as of July 1 have been suspended. ,2020-07-01
Thailand,Introduction / extension of measures,Social distancing,Schools closure," Rayong province, several schools closing ",2020-07-01
Thailand,Introduction / extension of measures,Social distancing,Closure of businesses and public services,hotels closed in Rayong province,2020-07-01
Thailand,Introduction / extension of measures,Movement restrictions,Border checks,"The Klong Luek (Sa Kaeo province) border checkpoint was reopened for Cambodian traders from Krong Poi Pet (Banteay Meanchey province) as of Sunday, July 12. The checkpoint will be open from 08:00 to 13:00 (local time) each day and traders are reportedly only allowed to collect merchandise left across the border prior to the introduction of COVID-19 restrictions.",2020-07-12
Thailand,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,"Traders will not be allowed to buy or sell goods, and must register for border entry; traders are allowed to enter in a truck with no more than two people on board. They will then be subject to a health screening and must wear a mask at all times.",2020-07-12
Thailand,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,"Traders will not be allowed to buy or sell goods, and must register for border entry; traders are allowed to enter in a truck with no more than two people on board. They will then be subject to a health screening and must wear a mask at all times.",2020-07-12
Timor-Leste,Introduction / extension of measures,Movement restrictions,Visa restrictions,"restriction of entry into national territory of foreign citizens, who in the last four weeks have left or been in transit in the People's Republic of China, the Republic of Korea, the Italian Republic and the Islamic Republic of Iran",2020-03-11
Timor-Leste,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,"The General Directorate of Health Provision (DGPS), of the Ministry of Health, is monitoring the epidemiological situation under technical guidelines of the World Health Organization (WHO) and has worked closely with the National Health Laboratory, the Guido Valadares National Hospital, the authorities responsible for the control and management of ports of entry, as well as other structures to support the management of outbreak prevention and control measures in Timor-Leste.",2020-03-11
Timor-Leste,Introduction / extension of measures,Public health measures,Strengthening the public health system,"establishes health procedures and measures for the protection of public health, in order to prevent the international spread of diseases",2020-01-22
Timor-Leste,Phase-out measure,Movement restrictions,International flights suspension,"Government signs agreement with Airnorth to ensure continued air services connectivity. Under the agreement, Airnorth will operate three flights per week between Dili and Darwin for the transport of medical supplies, medical emergencies, and the provision of essential goods and services. The services will commence in the coming week, with the date of first flight to be this Friday, 10th of April.",2020-04-08
Timor-Leste,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,"The General Directorate of Health Provision (DGPS), of the Ministry of Health, is monitoring the epidemiological situation under technical guidelines of the World Health Organization (WHO) and has worked closely with the National Health Laboratory, the Guido Valadares National Hospital, the authorities responsible for the control and management of ports of entry, as well as other structures to support the management of outbreak prevention and control measures in Timor-Leste.",2020-03-11
Timor-Leste,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"socio-economic plan to respond to the expected negative effects of coronavirus on the national economy, submitted by the Interministerial Commission to Combat COVID-19. The approved economic stimulus is essentially designed with the aim of protecting people, saving jobs, maintaining consumption and supporting private sector activity. The Plan includes a set of strategic measures, including the implementation of a universal money transfer system, which will ensure a basic monthly income for more than 214 000 households, the subsidy of up to 60% of the wage cost of formal sector employees who have to be quarantined or stay at home during the pandemic, the purchase of an emergency rice stock for three months to compensate for possible shortages during the pandemic, the allocation of subsidies to ensure national connectivity, the guarantee of air connection three times a week, ensuring crucial medical and emergency connections to Darwin, the subsidy for maritime freight transport to Ataúro and Oecússi and the extension of Port operations to 24 hours of the day, the partial exemption from the payment of electricity bills ($USD 15 per month) and exemption from the payment of water bills, social security contributions and state property rents. It also includes a credit program with reduced rates, credit guarantees for importers of essential goods and emergency loans, the implementation of a program to increase food supply on the south coast and measures to ensure the availability of agricultural, livestock and fishing inputs, the provision of scholarships to more than 4,200 Timorese students abroad and internet subsidies for students in Timor-Leste. ",2020-04-20
Timor-Leste,Introduction / extension of measures,Public health measures,Strengthening the public health system,"preparation of the sites for isolation, quarantine and treatment",2020-03-11
Timor-Leste,Introduction / extension of measures,Public health measures,Awareness campaigns,Government appeals to the population to Keep Calm in Relation to Pandemic COVID-19,2020-03-17
Timor-Leste,Introduction / extension of measures,Public health measures,Strengthening the public health system,"training of health professionals from all over the country, purchase of ventilators, preparation of isolation sites and hospital centers, health screening at border posts, among others",2020-03-18
Timor-Leste,Introduction / extension of measures,Public health measures,Awareness campaigns,activities to raise awareness of the population,2020-03-18
Timor-Leste,Introduction / extension of measures,Movement restrictions,Visa restrictions,"prohibition of entry into national territory, to all foreign citizens who in the last four weeks have departed or transited through countries with registered cases of infection by COVID-19. It is also forbidden to disembark cruise ship passengers unless they are Timorese citizens or foreign citizens who are in one of the situations described.",2020-03-20
Timor-Leste,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,"All nationals and foreign nationals covered by these exceptions, arriving in Timor-Leste by air, land or sea, shall be in voluntary quarantine for a minimum period of fourteen days and shall inform the authorities who are present at border posts of the place where they will be isolated.",2020-03-20
Timor-Leste,Introduction / extension of measures,Social distancing,Schools closure,"School break, from 23 March to 28 March, is NOT TO PLAY, but to stay at home and comply with the hygiene standards that were published by MEJD and the MoH. BAN the movements of your children on the street.",2020-03-23
Timor-Leste,Introduction / extension of measures,Social distancing,Limit public gatherings,"School break, from 23 March to 28 March, is NOT TO PLAY, but to stay at home and comply with the hygiene standards that were published by MEJD and the MoH. BAN the movements of your children on the street.",2020-03-23
Timor-Leste,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,policy for reducing the negative economic impacts and for economic recovery resulting from the COVID-19 pandemic. ,2020-03-25
Timor-Leste,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"economic recovery measures resulting from the COVID-19 pandemic, in particular for the creation of low-rate credit lines, for support to small and medium-sized enterprises and direct financial support for citizens and businesses. ",2020-03-28
Timor-Leste,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,"The state of emergency is in force between 00:00 hours on March 28, 2020 and 23:59 hours on April 26, 2020 and applies to the entire national territory. The measures adopted are taken with respect for constitutional limits and following the guidelines of the World Health Organization and the example of other States andseek to reduce the risk for new cases of COVID-19 in Timor-Leste. During the duration of the state of emergency, licences, authorisations, visas and residence permits, and other administrative acts and documents shall remain valid regardless of the expiry of their validity period.",2020-03-28
Timor-Leste,Introduction / extension of measures,Public health measures,Other public health measures enforced,Locations where public services operate shall ensure that there is a minimum distance of one metre between persons and provide the necessary means so users and staff can wash their hands before entering the building.,2020-03-28
Timor-Leste,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,"Compulsory isolation in a health facility or their homes applies to all those infected with the new Coronavirus until they are discharged, and all individuals who enter the national territory and all those under the supervision of the authorities will remain in isolation for a period of fourteen days.",2020-03-28
Timor-Leste,Introduction / extension of measures,Social distancing,Limit public gatherings,"Those who are not in mandatory isolation or are exempted from fulfilling their duty of presence in their workplace should remain at home. If they need to leave, they should go out alone and keep a distance of at least one meter from other individuals, avoiding crowds. Meetings or demonstrations involving the agglomeration of more than five people and any social, cultural and sporting events are prohibited. It is also forbidden to hold any religious celebrations and other events of worship, while the holding of funerals is conditional on the adoption of prevention measures and should not allow for the presence of more than ten people simultaneously.",2020-03-28
Timor-Leste,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,"All persons wishing to leave the country will be subject to health control, in particular by measuring body temperature or other means of diagnosis.",2020-03-28
Timor-Leste,Introduction / extension of measures,Social distancing,Schools closure,"all school activities are suspended on a face-to-face basis and the facilities of educational, education and vocational training establishments are closed, and teachers and students are prohibited from staying in the premises. ",2020-03-28
Timor-Leste,Introduction / extension of measures,Social distancing,Limit public gatherings,"During the duration of the state of emergency, collective passenger transport is suspended. Commercial and service establishments, markets and street vendors are allowed.",2020-03-28
Timor-Leste,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,When entering commercial or service establishments all persons must wear a protective mask covering their mouth and nose,2020-03-28
Timor-Leste,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"Expenditure related to the prevention and combat of COVID-19, with the necessary urgency and agility, namely expenditure related to aviation services, and with contributions to international organizations, before verifying the effective provision of services or delivery of goods. The resolution provides for expenses related to the acquisition of medicines and equipment to respond to COVID-19, payment of pensions and the payment of the lease of the facilities of diplomatic missions.",2020-04-01
Timor-Leste,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"The COVID-19 Fund aims to finance expenditure related to the prevention and fight against COVID-19. This Fund includes expenditure related to the acquisition of medicines, materials, medical equipment and essential goods, the installation and maintenance of quarantine and isolation sites, the training and operationalization of professionals involved in the prevention and fight against COVID-19, with social protection for victims of SARS-CoV-2 and other expenses related to the fight against the new coronavirus, including support and protection for Timorese citizens living abroad, who declare a proven lack of financial means to bear daily expenses and who depend on family income to subsist.  The procurement process relating to expenditure financed by the Fund will be carried out in accordance with the Legal Provision Regime and the Public Procurement Code.",2020-04-08
Timor-Leste,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"Economic measures for health professionals, military personnel, security forces agents, agents of the food and economic safety authority, technical and logistical support personnel and personnel responsible for the collection and transport of solid waste as well as municipal market management who have implemented the measures enacted by the Government for the prevention and control of COVID-19.",2020-04-22
Timor-Leste,Introduction / extension of measures,Public health measures,Awareness campaigns,"everyone in Timor-Leste is encouraged to applaud every week, on Tuesday, at 7 pm, for five minutes in their homes, starting next Tuesday, April 28, thus participating in the campaign ""Applaud the tag Timorese Heroes"". People should record these moments on video and disseminate messages, photographs, and videos on social networks, with the tag #Applaud4TimoreseHeroes.",2020-04-28
Timor-Leste,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,"Renewal of the Declaration of the State of Emergency enacted by decree of the President of the Republic No. 32/2020, of April 27, to respond to the COVID-19 pandemic. In view of the renewal of the declaration of the state of emergency, the Government through this Decree ensures its implementation by adopting the necessary measures that prevent the disease, contain the pandemic, save lives and ensure the subsistence of the supply chains of essential goods and services for our population, even if they may limit some fundamental rights and freedoms.",2020-04-27
Timor-Leste,Introduction / extension of measures,Movement restrictions,Visa restrictions,"prohibition on foreigners entering national territory is maintained, with the exceptions previously provided for and with the exception of all foreigners who conduct their professional activity in the oil sector.",2020-04-28
Timor-Leste,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"Temporary budget appropriations for officials, agents and public administration workers who provide their activity in the prevention or control services of COVID-19, during the term of the state of emergency. Salary supplement varies between 5 and 25 U.S. dollars, for each effective working day of the beneficiary, during the term of the state of emergency, according to the degree of risk to which employees are exposed.",2020-05-05
Timor-Leste,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"Economic measures responding to the constraints and difficulties resulting from the decrease in revenues and incomes inherent in the slowdown of the economy due to the outbreak of COVID-19 and the risk of a spiral of non-compliance, which could have negative effects on the financial system and consequently on the real economy. ",2020-05-08
Timor-Leste,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Leaving  no  one  behind  in  Timor-Leste's  COVID-19 response - Financial  Support  for  the  Implementation  of  the  cash  transfer  scheme  for low-income  households,2020-05-21
Timor-Leste,Phase-out measure,Movement restrictions,Domestic travel restrictions,"this agreement allows the transport of medical supplies, medical emergencies and the supply of essential goods and services to citizens and companies in the national territory",2020-05-21
Timor-Leste,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,extend the State of Emergency which ends on May 27 for another thirty days,2020-05-25
Togo,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,International airport only,2020-03-15
Togo,Introduction / extension of measures,Movement restrictions,International flights suspension,"Suspension for two weeks of all flights from Spain, Italy, France and Germany.",2020-03-20
Togo,Introduction / extension of measures,Social distancing,Limit public gatherings,All international events are suspended for 3 weeks.,2020-03-16
Togo,Introduction / extension of measures,Social distancing,Closure of businesses and public services,Suspension of non-essential international missions in unspecified 'risk countries',2020-03-16
Togo,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,14-day quarantine for anyone entering Togo from unspecified 'risk countries',2020-03-16
Togo,Introduction / extension of measures,Public health measures,General recommendations,Recommendation not to travel to unspecified 'risk countries',2020-03-16
Togo,Introduction / extension of measures,Social distancing,Limit public gatherings,Gathering of more than 100 people are forbidden.,2020-03-16
Togo,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Emergency fund of 2 billion CFA francs.,2020-03-16
Togo,Introduction / extension of measures,Movement restrictions,Border closure,Land borders are closed for 2 weeks.,2020-03-20
Togo,Introduction / extension of measures,Lockdown,Partial lockdown,"Lomé, Tsévié, Kpalimé et Sokodé under lockdown.",2020-03-21
Togo,Introduction / extension of measures,Social distancing,Schools closure,All schools are closed for 3 weeks. ,2020-03-20
Togo,Introduction / extension of measures,Public health measures,Amendments to funeral and burial regulations,Maximum of 15 people allowed at funerals and burials.,2020-03-20
Togo,Introduction / extension of measures,Social distancing,Limit public gatherings,International cultural and sports events suspended until further notice. Religious centres are closed for 1 month.,2020-03-20
Togo,Introduction / extension of measures,Public health measures,Strengthening the public health system,"CHR Lomé-Commune dedicated to infectious illnesses, patients with other conditions should be directed to other hospitals. ",2020-03-21
Togo,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,National sanitary state of emergency declared for 3 months.,2020-04-01
Togo,Introduction / extension of measures,Movement restrictions,Curfews,National curfew from 8pm to 6am.,2020-04-02
Togo,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,Creation of a 'Pandemic' task-force of 5000 soldiers and police to implement the curfew.,2020-04-01
Togo,Introduction / extension of measures,Public health measures,Testing policy,Creation of a mobile testing lab to effectuate covid-19 tests throughtout the country.,2020-04-01
Togo,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Financial support for low income households.,2020-04-01
Togo,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Free electricity and water for low-income households for 3 months.,2020-04-01
Togo,Introduction / extension of measures,Social distancing,Closure of businesses and public services,Workers of the public sector work 9am to 4pm.,2020-04-01
Togo,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"Financial support for farmers, with the aim to ensure independance in food production",2020-04-01
Togo,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Creation of a fund to support the economy: 400 billion CFA Francs.,2020-04-01
Togo,Introduction / extension of measures,Movement restrictions,Curfews,Curfew extended in Tchaoudjo from 8pm to 6am.,2020-04-08
Togo,Introduction / extension of measures,Lockdown,Partial lockdown,"The cities of Lomé, Tsévié, Kpalimé and Sododé are under lockdown.",2020-04-08
Togo,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,Togo's beaches are forbidden to the public.,2020-04-01
Togo,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,"Creation of the 'National Coordination for the Management of Covid-19 Response', heade by doctor Djibril M. Awalou.",2020-03-30
Togo,Introduction / extension of measures,Movement restrictions,Curfews,Curfew extended in the Greater Lomé from 8pm to 6am. ,2020-04-02
Togo,Phase-out measure,Movement restrictions,Curfews,Curfew over greater Lomé eased from 9pm to 5am.,2020-05-10
Togo,Phase-out measure,Social distancing,Closure of businesses and public services,Working day increased from 8am to 4pm. ,2020-05-11
Trinidad and Tobago,Introduction / extension of measures,Movement restrictions,Visa restrictions,"Ban for travellers from Cina, South Korea, Italy, Iran, Japan and Singapore in the 14 days before arrival. Exempted residents and permanent residents.",2020-03-03
Trinidad and Tobago,Introduction / extension of measures,Public health measures,General recommendations,"cloth masks including homemade should be used to reduce spread; cloth masks recommended for public, surgical and N95 should be reserved for HC workers ",2020-04-05
Trinidad and Tobago,Introduction / extension of measures,Public health measures,General recommendations,refrain from unnecessary travel,2020-03-18
Trinidad and Tobago,Introduction / extension of measures,Public health measures,Other public health measures enforced,restrictions on hospital visitation,2020-03-20
Trinidad and Tobago,Introduction / extension of measures,Public health measures,Awareness campaigns,warnings against fake news ,2020-03-25
Trinidad and Tobago,Introduction / extension of measures,Movement restrictions,Border closure,"Effective midnight March 22, 2020 Trinidad and Tobago closed its borders until further notice. ",2020-03-22
Trinidad and Tobago,Introduction / extension of measures,Social distancing,Schools closure,all schools closed to further notice ,2020-04-06
Trinidad and Tobago,Introduction / extension of measures,Lockdown,Partial lockdown,stay at home order,2020-03-29
Trinidad and Tobago,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,standing Committee on the Novel Coronavirus,2020-03-05
Trinidad and Tobago,Introduction / extension of measures,Social distancing,Schools closure,all schools closed for one week,2020-03-13
Trinidad and Tobago,Introduction / extension of measures,Public health measures,Other public health measures enforced,"Public Health Inspectors will visit various public locations within communities where large gatherings are common (e.g. schools, supermarkets and malls) to advise key representatives on the necessary health care precautions.",2020-03-14
Trinidad and Tobago,Introduction / extension of measures,Public health measures,Other public health measures enforced,"Where it is not possible for employees with children to work from home, recognized majority unions/employees and employers are required to explore options of shift work, staggered hours of work and/or rostering;",2020-03-15
Trinidad and Tobago,Introduction / extension of measures,Public health measures,General recommendations,Employees are advised that if you are not sick do not stay at home.,2020-03-15
Trinidad and Tobago,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,employers are required to implement Pandemic Leave provisions within their organizations,2020-03-15
Trinidad and Tobago,Introduction / extension of measures,Social distancing,Closure of businesses and public services,,2020-03-18
Trinidad and Tobago,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,all members returned from Caribbean cruise placed under immediate quarantine ,2020-03-18
Trinidad and Tobago,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,"additional support to persons receiving food support for an initial period of three (3) months as follows:

⦁ $150 for households up to 3 persons

⦁ $300 for households with 4­5 persons

⦁ $450 for households with 6 and more persons",2020-03-18
Trinidad and Tobago,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,"The House of Representatives and the Senate will meet for Extraordinary Sittings on Friday 20th March, 2020 to debate the Miscellaneous Provisions (2019 Novel Coronavirus [2019-nCoV]) Bill, 2020.",2020-03-20
Trinidad and Tobago,Introduction / extension of measures,Social distancing,Closure of businesses and public services,The Ministry of the Attorney General and Legal Affairs Revised Procedures for Accessing Services,2020-03-18
Trinidad and Tobago,Introduction / extension of measures,Public health measures,Testing policy,"The Ministry of Health advises that the decision was made to perform COVID-19 tests on all of the sixty-eight (68) nationals who recently returned from a cruise, as they were deemed to be in an extremely high risk category based on factors such as age, pre-existing conditions and exposure to other COVID-19 positive passengers.",2020-03-21
Trinidad and Tobago,Introduction / extension of measures,Public health measures,Other public health measures enforced,"  The MSDFS, working with the Ministry of Health, the TTPS and the Local Government bodies will institute the “move along system” for street dwellers to come off the streets and go to shelters",2020-03-20
Trinidad and Tobago,Introduction / extension of measures,Public health measures,Strengthening the public health system," T&TEC will immediately stop disconnections as a result of non-payment.  This will directly impact 87% of residential customers, who are most likely experiencing financial vulnerability at this time;",2020-03-20
Trinidad and Tobago,Introduction / extension of measures,Governance and socio-economic measures,Economic measures, Additional financial support will be provided to NGOs that operate shelters to ensure that they are equipped to provide enough meals for this anticipated increase.,2020-03-20
Trinidad and Tobago,Introduction / extension of measures,Public health measures,Other public health measures enforced,All Public Health Officials Required to Present Valid Identification (in response to people masquerading as officials to rob house),2020-03-28
