Country/Region,population,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27
Namibia,2494530,-22.9576,18.4904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,4,5,5,6,6,6,9,9,9,12,11,11,11,13,13,13,13,13,13,13,13,13,13,13,12,12,10,10,10,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,6,5,5,5,5,4,3,3,3,3,3,2,4,5,6,7,7,7,8
Nepal,28608710,28.1667,84.25,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,4,4,4,5,5,8,8,8,8,8,8,8,8,11,13,15,15,14,28,29,27,27,39,38,38,38,37,36,36,38,41,41,43,43,59,59,66,77,79,71,79,79,101,184,215,214,231,255,259,339,365,382,408,446,514,516,570,617,703
Netherlands,17097130,21.40834,-53.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,10,18,24,38,82,128,188,265,321,382,503,503,806,962,1138,1416,1711,2058,2467,3003,3640,4217,4764,5579,6437,7465,8644,9816,10927,11814,12664,13686,14778,15811,16715,17946,18918,19687,20660,21875,23212,24530,25701,26665,27533,28262,29322,30554,31699,32766,33516,34243,34931,35820,36627,37282,37923,38323,38495,38879,39387,39851,40296,40631,40830,41147,41372,41826,42145,42432,42677,42838,43034,43253,43521,43721,43903,44028,44174,44282,44478,44731,44914,45091,45263,45473,45606,45793
New Caledonia,282750,-20.9043,165.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,8,10,14,14,15,15,15,15,16,16,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,4783063,-40.9006,174.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,5,5,5,5,5,5,5,6,8,8,12,20,28,39,52,102,102,143,183,256,331,401,458,526,573,625,705,765,823,883,930,919,928,922,910,890,859,803,738,658,631,593,555,519,466,439,415,361,343,328,289,258,245,235,227,222,221,211,184,172,157,143,124,123,111,99,95,86,77,70,66,66,66,56,51,49,49,48,48,43,42,30
Nicaragua,6545502,12.8654,-85.2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,6,6,7,7,8,5,5,5,5,5,5,3,4,4,3,3,4,4,5,6,6,6,6,7,7,7,8,8,9,9,9,9,9,9,9,18,18,18,18,18,18,18,55,55,80,80,80,80,80,389,389
Niger,23310715,17.6078,8.0817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,10,10,10,18,27,27,74,98,120,144,171,227,252,314,370,397,450,454,454,480,494,494,517,526,531,531,530,469,415,392,359,346,316,306,278,267,250,229,232,221,220,209,195,195,198,197,195,206,202,199,201,200,206,195,180,182,171,173,168,162,165,156,156
Nigeria,200963599,9.082,8.6753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,7,7,11,21,28,38,42,49,63,67,86,108,123,127,165,164,185,189,199,203,210,232,237,247,248,238,252,274,279,290,334,376,457,477,477,676,784,887,960,1034,1082,1277,1421,1613,1819,2037,2158,2385,2469,2611,2925,3233,3406,3621,3739,3828,3901,3982,4130,4149,4365,4531,4667,4837,5109,5254,5352,5576,5757,5959,6232
North Macedonia,2083459,41.6086,21.7453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,7,7,7,13,13,13,17,25,34,47,66,84,114,135,147,176,198,216,238,256,273,317,337,367,410,463,532,540,569,582,626,670,719,787,810,822,876,960,978,1006,1028,1025,1007,987,999,989,993,886,846,832,815,727,687,654,566,526,513,482,493,487,510,506,464,469,465,488,489,495,499,516,488,491,520,534,530,556,560,561,569
Norway,5378857,60.472,8.4689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,15,19,25,32,56,87,108,147,176,204,399,597,701,995,1089,1220,1332,1462,1549,1745,1913,2117,2384,2620,2857,3078,3363,3749,4008,4277,4433,4628,4850,5115,5338,5518,5655,5833,6054,6054,6179,6282,6377,6493,6571,6591,6708,6864,6905,7004,7046,7124,7159,7306,7369,7431,7467,7495,7567,7628,7678,7706,7751,7777,7815,7872,7923,7964,8002,8038,8067,8073,8100,8125,8143,8164,8187,8205,8217,8225,8235,8249,8277,605,619,625,637,656,674
Oman,4974986,21.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,5,5,5,10,13,14,14,14,14,14,9,9,9,10,10,13,13,15,27,36,36,40,38,49,67,82,86,108,129,144,150,158,176,174,195,216,237,270,304,347,348,375,437,490,603,683,779,843,893,1004,1033,1172,1270,1376,1409,1465,1576,1665,1685,1767,1910,1853,1952,1733,1818,1821,1877,2015,1978,2087,2156,2282,2323,2471,2730,3038,3275,3593,3721,3883,4097,4382,4549,4973,5409,5837,5837,6051,6196
Pakistan,216565318,30.3753,69.3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,5,5,5,6,6,5,5,15,17,18,26,29,51,134,234,297,441,488,717,771,870,954,1042,1180,1350,1466,1568,1641,1862,2024,2296,2560,2687,2946,3507,3606,3796,3917,3968,4249,4202,4401,4459,4937,5274,5260,5806,6480,6448,7492,7920,8628,9185,9857,10392,10886,11379,12100,12502,13399,14286,14970,15306,16248,17609,18180,18905,20927,22271,23526,25524,26399,26093,27919,27919,28810,30203,31477,32797,33936,35493,35784,37403,38867,39391,40009
Panama,4246439,8.538,-80.7821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,11,27,36,43,55,69,86,109,137,200,313,345,344,442,556,672,784,897,985,1172,1172,1308,1465,1660,1788,1975,2086,2233,2512,2736,2957,3211,3371,3411,3502,3676,3918,4088,4133,4302,4454,4590,4895,5019,5200,5441,5566,5566,5851,5956,6098,6449,6449,6556,6700,6872,6982,7184,3781,3761,3929,2762,2877,3038,3188,3369,3525,3645,3673,3783,3871,3992,4298,4647,4904,5068,4349
Papua New Guinea,8776109,-6.315,143.9555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,7044636,-23.4425,-58.4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,6,6,8,9,11,11,13,18,22,22,27,37,41,51,55,58,63,64,68,75,86,84,92,101,100,104,106,111,115,112,125,137,138,144,169,167,165,162,155,151,146,145,143,143,135,137,137,153,218,251,270,285,296,298,314,411,534,548,554,564,558,570,566,580,584,569,599,591,580,574,552,555,521,495,492
Peru,32510453,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,116,144,233,233,317,362,394,415,479,566,619,655,836,897,671,929,877,1058,832,1292,1564,1653,3009,3818,4328,5109,5721,7142,7434,8367,6371,6948,7736,8817,9357,10855,12223,13492,14152,17534,19429,20274,22011,23894,26571,29330,30100,32378,32945,35776,37290,40138,42835,44769,45958,46416,48735,51982,55453,57348,60269,63652,64627,62959,62052,65182,66850,67839,70164,73030,76845,79736
Philippines,108116615,13.0,122.0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,9,19,31,47,50,62,109,138,140,182,197,209,222,294,363,445,532,610,679,772,1040,1376,1504,2035,2261,2582,2966,3037,3182,3587,3680,3774,3952,4055,4271,4451,4690,4928,5100,5225,5391,5571,5687,5846,5945,6017,6259,6430,6502,6717,6845,6983,7189,7445,7688,7804,8009,8170,8276,8498,8725,8729,8768,8870,9087,9244,9367,9539,9631,9744,9878,9989,10099,10289,10434,10505,10600,10786,10996,11257,11543
Poland,37887768,51.9194,19.1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,11,16,22,31,49,68,103,119,164,225,238,354,424,535,633,748,900,1044,1214,1382,1631,1855,2048,2304,2507,2890,3327,3511,3968,4251,4657,4983,5291,5637,5981,6235,6447,6584,6914,7144,7513,7761,8247,8460,8559,8656,8771,8948,9147,9352,9436,9563,9615,9641,9614,9613,9748,9911,10151,10085,10185,10182,10214,10298,10510,10790,10794,10919,11098,11082,11078,11257,11365,11556,11691,11888,11954,12132,12355,12054,12143
Portugal,10226187,39.3999,-8.2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,13,20,30,30,41,59,59,111,167,243,328,445,445,782,1015,1275,1595,2055,2340,2973,3501,4225,5127,5919,6365,7400,8208,8966,9818,10449,11203,11590,12258,12945,13751,15239,15721,16308,16657,17101,17708,18348,18503,19075,19596,20253,20462,20839,21152,21569,22115,22535,22670,22933,23035,23526,23704,23519,23593,23812,23959,24106,24457,24846,24907,25032,25130,24900,24950,25121,25255,24988,24400,22779,23001,23208,23460,22610,22766,13074,12966,12911,12943
Qatar,2832067,25.3548,51.1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,8,8,8,8,15,18,24,262,262,320,333,397,435,435,448,456,460,454,461,468,485,496,506,519,545,586,642,719,764,877,982,1216,1481,1701,1907,2032,2170,2285,2481,2704,2897,3055,3305,3688,4199,4498,4930,5460,5919,6452,7014,7716,8429,9275,10178,10787,11321,12037,12660,13338,13887,14381,15218,15902,16604,17831,18882,19767,20783,22130,23396,24916,25879,27184,28234,29070,29972,30497,31363,32588,33700,34544,35102,35363,35664
Romania,19364557,45.9432,24.9668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,5,8,6,12,12,22,39,43,82,114,122,149,168,241,252,283,315,369,512,715,820,935,1177,1313,1609,1900,2025,2208,2471,2900,3284,3490,3651,3957,4233,4555,4738,5232,5448,5719,5828,5999,6350,6559,6688,6854,6919,7089,7304,7618,7600,7745,7982,8198,8212,8409,8223,8239,8185,8294,8243,8383,8319,8355,8388,8219,8311,8343,8093,8041,7194,7067,7130,6981,7106,7025,7031,7004,6935,6670,6671,6653,6555,6432
Russia,145872256,60.0,90.0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,11,11,14,14,17,17,25,42,51,55,82,106,139,190,244,294,351,422,473,629,802,991,1215,1470,1770,2216,2587,3313,3868,4398,5034,5937,7003,8092,9433,11122,12539,14479,16858,19408,22504,25634,29418,33736,39562,43675,48890,53579,57882,63054,68338,74182,79801,85102,89113,94879,101211,109041,118048,127173,135505,144602,153357,161251,166760,175382,181543,188731,194268,198715,204617,208877,214379,220469,223811,223313,224873,226623,227946,231182,234629,231213,228472
Rwanda,12626950,-1.9403,29.8739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,8,8,17,17,19,36,40,41,50,54,60,70,70,75,82,84,89,102,100,101,98,103,103,111,102,101,85,85,82,78,78,75,71,71,66,69,67,89,95,99,114,117,127,139,140,135,135,133,132,138,138,137,140,144,135,133,123,119,110,111,95,94,99,98,103,99,98,90,98,95,101
Saint Kitts and Nevis,52823,17.357822,-62.782998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,7,8,8,9,9,9,10,10,11,11,11,12,12,12,12,14,14,14,14,14,14,15,15,14,14,13,13,13,13,11,11,9,7,7,7,7,3,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
Saint Lucia,182790,13.9094,-60.9789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,2,2,8,8,12,12,12,12,13,13,13,13,13,13,14,14,11,11,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,110589,12.9843,-61.2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,2,6,6,6,7,7,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,9,9,9,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,5,5,5,3,3,3,3,3,4,4,4,4,4,4,4,4
San Marino,33860,43.9424,12.4578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,10,16,21,21,23,36,36,51,62,69,80,76,97,105,105,115,115,140,140,171,183,183,204,204,219,218,218,217,223,223,224,224,232,231,231,239,239,284,294,303,303,303,318,319,371,378,395,401,401,414,426,438,449,449,474,474,489,494,491,498,497,496,496,497,511,516,509,511,502,498,477,482,476,463,455,453,451,444,436,423,407,399,399,396,391,373
Sao Tome and Principe,211028,0.18636,6.613081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,12,12,12,19,170,170,183,204,204,204,204,204,216,231,231,231,231,242,247,247,247,247,247,247,295,373,375
Saudi Arabia,34268528,24.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,11,15,19,20,44,85,102,102,116,165,165,268,336,376,495,546,739,871,979,1069,1166,1233,1338,1398,1456,1557,1688,1759,1914,2054,2180,2301,2621,2966,3313,3701,4129,4480,4931,5390,6093,6945,7964,8994,9991,10960,12005,13053,14084,15165,16280,17293,18449,19590,20542,21694,22877,24180,24820,25155,25933,26312,26992,27591,28277,27668,27208,27818,27307,28350,29030,28597,28220,29067,29037,28716,28925,29040,29127,28276,27519
Senegal,16296364,14.4974,-14.4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,3,3,3,3,3,9,9,23,22,24,29,29,36,42,62,74,78,90,96,108,112,115,135,135,145,140,141,147,140,134,132,131,127,128,126,109,113,116,124,141,144,139,147,142,170,189,222,283,338,388,452,527,567,599,668,747,810,856,859,940,930,940,991,1059,1171,1253,1323,1347,1420,1480,1507,1468,1484,1528,1561,1598,1560,1591,1615,1596,1667
Serbia,7078110,44.0165,21.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,12,19,35,46,48,54,64,82,102,134,170,221,248,288,369,384,457,659,741,785,900,1060,1171,1476,1624,1908,2200,2447,2666,2867,3105,3380,3630,4054,4465,4873,5318,5156,5357,5565,5760,5913,6119,6209,6389,6627,6860,7066,7237,7432,7666,7666,7936,7913,7983,7954,7820,7688,7490,7300,7300,6886,6643,6471,6290,6137,6017,5897,5900,5829,5766,5549,5483,5393,5302,5273,5160,4998
Seychelles,97739,-4.6796,55.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,6,7,7,7,7,7,7,7,7,8,8,8,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Sierra Leone,7813215,8.460555000000001,-11.779889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,6,6,6,7,7,8,8,10,10,11,13,15,26,30,29,37,44,55,54,72,72,83,83,92,92,103,115,134,137,141,156,171,177,203,233,240,266,266,290,311,350,356,364,371,367,365,380,376,380,466,442,457,485
Singapore,5804337,1.2833,103.8333,0,1,3,3,4,5,7,7,10,13,16,18,18,24,28,28,30,31,38,43,38,35,43,50,54,57,53,52,50,50,48,48,38,38,38,31,31,31,30,34,30,32,32,39,52,60,72,72,82,82,82,103,107,121,134,152,199,231,261,292,311,365,402,471,511,549,604,632,651,686,755,783,832,892,989,1031,1104,1217,1450,1616,1771,1972,2332,2641,3047,3744,4342,5252,5820,7213,8286,9245,10254,11119,11691,12564,13328,13823,14453,14925,15833,16201,16797,17321,17891,18564,19227,19667,20164,20615,20597,20820,20537,20125,19643,19014,18698,18508,18429,18157,17695,17431,17186,16740,16222,15899,15600
Slovakia,5457013,48.669,19.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,10,16,32,44,54,63,72,105,123,137,178,178,179,197,209,224,267,290,312,329,360,397,421,440,461,475,526,568,666,678,692,705,719,662,722,712,810,874,876,932,922,941,960,1037,1005,987,985,978,961,907,872,845,799,789,770,680,667,639,550,536,516,498,482,409,365,349,342,331,310,303,265,257,247,224,208,204,191,188
Slovenia,2078654,46.1512,14.9955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,16,16,31,57,89,141,181,219,253,275,275,286,341,383,414,442,480,518,552,622,674,720,746,792,831,827,864,898,918,919,957,971,996,1023,1040,1055,1060,1068,1083,1094,1130,1127,1138,1142,1147,1148,1155,1162,1169,1175,1181,1185,1188,1196,1201,1200,1198,1198,1201,1202,1202,1198,1199,1201,1204,1202,1203,1197,1195,1193,1193,131,129,128,128,128,128,128,123,123,117
Somalia,15442905,5.1521,46.1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,6,6,6,6,7,11,11,20,20,23,58,58,78,78,114,133,161,233,282,282,320,320,382,426,470,509,562,570,570,637,678,695,760,786,822,822,887,936,968,1044,1089,1149,1149,1209,1269,1292,1324,1385,1390,1390,1390,1390,1454,1458,1466
South Africa,58558270,-30.5595,22.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,13,17,24,38,51,62,62,116,150,202,240,274,402,550,697,915,1139,1156,1249,1295,1322,1330,1412,1410,1490,1560,1591,1654,1750,1839,1593,1618,1763,1862,2005,2096,1702,1880,2131,2255,2245,2410,2580,2480,2747,2888,3073,3320,2923,3277,3574,3569,3787,4234,4474,4826,4655,5079,5742,5437,5842,6295,6993,7329,7063,7441,7877,8509,9135,9240,9053,10187,10021,11239,11483,11698,11523,12486
South Korea,51225308,36.0,128.0,1,1,2,2,3,4,4,4,4,11,12,15,15,16,19,23,23,23,22,24,25,21,21,21,19,20,20,19,19,88,188,417,584,815,955,1239,1744,2315,3123,3706,4305,5156,5580,6047,6458,6906,7196,7360,7266,7467,7536,7469,7576,7652,7099,6913,6873,7025,7112,7259,6052,6052,5530,5407,5097,4804,4667,4550,4433,4378,4320,4148,4041,3831,3774,3686,3637,3608,3450,3333,3237,3144,3090,3030,2975,2856,2806,2716,2619,2560,2470,2417,2207,2083,2011,1974,1898,1839,1706,1702,1657,1610,1584,1521,1473,1391,1338,1272,1264,1277,1266,1267,1229,1197,1186,1162,1161,1140,1044,987,980,971,977,980,950,970,1004
South Sudan,11062113,6.8770000000000024,31.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,34,34,35,45,45,46,46,52,58,74,118,118,118,154,192,201,200,232,232,286,286,286,286,477,557,649,649,800,800,988
Spain,46736776,40.0,-4.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,4,11,13,30,43,82,118,163,220,257,398,470,643,1041,1663,2094,2094,5039,5874,7281,9412,10720,12829,16856,18822,23249,26193,32561,36091,44148,50771,56362,60950,65401,71176,76664,81471,85322,88686,91949,93566,96238,98734,100199,101057,102605,103918,104440,105372,105037,106791,110151,116042,116929,121317,119623,121664,122474,123774,110635,110197,109262,108590,108225,103970,101385,103166,99334,98564,96668,95843,94323,92936,91709,89626,88184,90297,89050,87868,86166,85400,84252,84252,81230,81661,82179,82661,84448,84914,85396,85024,85883,85883
Sri Lanka,21323733,7.0,81.0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,17,27,43,50,57,70,76,79,94,100,99,99,99,104,106,107,126,125,130,135,139,143,140,143,145,141,136,144,154,161,172,175,170,167,168,175,206,208,225,261,311,342,403,462,485,513,509,528,533,534,557,558,582,592,595,587,542,526,523,533,480,458,440,443,433,458,444,451,448,429,467,487,607,737
State of Palestine,4981420,31.9522,35.2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,16,16,19,26,30,30,31,35,38,38,39,41,44,30,31,35,42,42,42,67,74,80,91,98,101,116,143,173,196,212,230,219,219,219,222,211,213,215,222,228,231,238,244,248,258,258,264,262,259,259,259,259,272,273,268,277,277,276,260,244,200,199,147,147,112,74,67,65,65,60,47,46,51,45,52,77,77,75,66,66,64,69
